Pro Com,Distretto,COMUNE,Residenti al 31/12/2020,data,positivi
82018,Corleone,Campofiorito,1209,2020-11-14,11
82018,Corleone,Campofiorito,1209,2020-11-16,11
82018,Corleone,Campofiorito,1209,2020-11-17,11
82018,Corleone,Campofiorito,1209,2020-11-18,14
82018,Corleone,Campofiorito,1209,2020-11-19,14
82019,Partinico,Camporeale,3135,2020-10-19,1
82019,Partinico,Camporeale,3135,2020-10-20,1
82019,Partinico,Camporeale,3135,2020-10-21,1
82019,Partinico,Camporeale,3135,2020-10-22,1
82019,Partinico,Camporeale,3135,2020-10-23,1
82019,Partinico,Camporeale,3135,2020-10-24,1
82019,Partinico,Camporeale,3135,2020-10-26,1
82019,Partinico,Camporeale,3135,2020-10-27,1
82019,Partinico,Camporeale,3135,2020-10-28,2
82019,Partinico,Camporeale,3135,2020-10-29,2
82019,Partinico,Camporeale,3135,2020-10-30,2
82019,Partinico,Camporeale,3135,2020-10-31,2
82019,Partinico,Camporeale,3135,2020-11-02,2
82019,Partinico,Camporeale,3135,2020-11-03,4
82019,Partinico,Camporeale,3135,2020-11-04,4
82019,Partinico,Camporeale,3135,2020-11-05,6
82019,Partinico,Camporeale,3135,2020-11-07,6
82019,Partinico,Camporeale,3135,2020-11-09,5
82019,Partinico,Camporeale,3135,2020-11-10,9
82019,Partinico,Camporeale,3135,2020-11-11,9
82019,Partinico,Camporeale,3135,2020-11-12,9
82019,Partinico,Camporeale,3135,2020-11-13,9
82019,Partinico,Camporeale,3135,2020-11-14,12
82019,Partinico,Camporeale,3135,2020-11-16,12
82019,Partinico,Camporeale,3135,2020-11-17,12
82019,Partinico,Camporeale,3135,2020-11-18,12
82019,Partinico,Camporeale,3135,2020-11-19,9
82020,Carini,Capaci,11577,2020-10-19,6
82020,Carini,Capaci,11577,2020-10-20,8
82020,Carini,Capaci,11577,2020-10-21,8
82020,Carini,Capaci,11577,2020-10-22,8
82020,Carini,Capaci,11577,2020-10-23,7
82020,Carini,Capaci,11577,2020-10-24,7
82020,Carini,Capaci,11577,2020-10-26,12
82020,Carini,Capaci,11577,2020-10-27,14
82020,Carini,Capaci,11577,2020-10-28,17
82020,Carini,Capaci,11577,2020-10-29,17
82020,Carini,Capaci,11577,2020-10-30,17
82020,Carini,Capaci,11577,2020-10-31,19
82020,Carini,Capaci,11577,2020-11-02,19
82020,Carini,Capaci,11577,2020-11-03,22
82020,Carini,Capaci,11577,2020-11-04,26
82020,Carini,Capaci,11577,2020-11-05,26
82020,Carini,Capaci,11577,2020-11-07,26
82020,Carini,Capaci,11577,2020-11-09,26
82020,Carini,Capaci,11577,2020-11-10,25
82020,Carini,Capaci,11577,2020-11-11,25
82020,Carini,Capaci,11577,2020-11-12,25
82020,Carini,Capaci,11577,2020-11-13,18
82020,Carini,Capaci,11577,2020-11-14,18
82020,Carini,Capaci,11577,2020-11-16,18
82020,Carini,Capaci,11577,2020-11-17,16
82020,Carini,Capaci,11577,2020-11-18,16
82020,Carini,Capaci,11577,2020-11-19,16
82021,Carini,Carini,39185,2020-10-19,32
82021,Carini,Carini,39185,2020-10-20,45
82021,Carini,Carini,39185,2020-10-21,49
82021,Carini,Carini,39185,2020-10-22,49
82021,Carini,Carini,39185,2020-10-23,51
82021,Carini,Carini,39185,2020-10-24,51
82021,Carini,Carini,39185,2020-10-26,52
82021,Carini,Carini,39185,2020-10-27,80
82021,Carini,Carini,39185,2020-10-28,96
82021,Carini,Carini,39185,2020-10-29,96
82021,Carini,Carini,39185,2020-10-30,96
82021,Carini,Carini,39185,2020-10-31,101
82021,Carini,Carini,39185,2020-11-02,101
82021,Carini,Carini,39185,2020-11-03,96
82021,Carini,Carini,39185,2020-11-04,117
82021,Carini,Carini,39185,2020-11-05,117
82021,Carini,Carini,39185,2020-11-07,117
82021,Carini,Carini,39185,2020-11-09,117
82021,Carini,Carini,39185,2020-11-10,130
82021,Carini,Carini,39185,2020-11-11,130
82021,Carini,Carini,39185,2020-11-12,130
82021,Carini,Carini,39185,2020-11-13,102
82021,Carini,Carini,39185,2020-11-14,102
82021,Carini,Carini,39185,2020-11-16,102
82021,Carini,Carini,39185,2020-11-17,92
82021,Carini,Carini,39185,2020-11-18,92
82021,Carini,Carini,39185,2020-11-19,92
82022,Cefalù,Castelbuono,8485,2020-10-19,1
82022,Cefalù,Castelbuono,8485,2020-10-20,1
82022,Cefalù,Castelbuono,8485,2020-10-21,1
82022,Cefalù,Castelbuono,8485,2020-10-22,1
82022,Cefalù,Castelbuono,8485,2020-10-23,1
82022,Cefalù,Castelbuono,8485,2020-10-24,1
82022,Cefalù,Castelbuono,8485,2020-10-26,1
82022,Cefalù,Castelbuono,8485,2020-10-27,0
82022,Cefalù,Castelbuono,8485,2020-10-28,0
82022,Cefalù,Castelbuono,8485,2020-10-29,0
82022,Cefalù,Castelbuono,8485,2020-10-30,0
82022,Cefalù,Castelbuono,8485,2020-10-31,0
82022,Cefalù,Castelbuono,8485,2020-11-02,0
82022,Cefalù,Castelbuono,8485,2020-11-03,0
82022,Cefalù,Castelbuono,8485,2020-11-04,0
82022,Cefalù,Castelbuono,8485,2020-11-05,0
82022,Cefalù,Castelbuono,8485,2020-11-07,0
82022,Cefalù,Castelbuono,8485,2020-11-09,3
82022,Cefalù,Castelbuono,8485,2020-11-10,3
82022,Cefalù,Castelbuono,8485,2020-11-11,7
82022,Cefalù,Castelbuono,8485,2020-11-12,11
82022,Cefalù,Castelbuono,8485,2020-11-13,11
82022,Cefalù,Castelbuono,8485,2020-11-14,11
82022,Cefalù,Castelbuono,8485,2020-11-16,11
82022,Cefalù,Castelbuono,8485,2020-11-17,11
82022,Cefalù,Castelbuono,8485,2020-11-18,11
82022,Cefalù,Castelbuono,8485,2020-11-19,11
82023,Bagheria,Casteldaccia,11682,2020-10-19,11
82023,Bagheria,Casteldaccia,11682,2020-10-20,11
82023,Bagheria,Casteldaccia,11682,2020-10-21,11
82023,Bagheria,Casteldaccia,11682,2020-10-22,9
82023,Bagheria,Casteldaccia,11682,2020-10-23,9
82023,Bagheria,Casteldaccia,11682,2020-10-24,9
82023,Bagheria,Casteldaccia,11682,2020-10-26,11
82023,Bagheria,Casteldaccia,11682,2020-10-27,12
82023,Bagheria,Casteldaccia,11682,2020-10-28,12
82023,Bagheria,Casteldaccia,11682,2020-10-29,14
82023,Bagheria,Casteldaccia,11682,2020-10-30,16
82023,Bagheria,Casteldaccia,11682,2020-10-31,16
82023,Bagheria,Casteldaccia,11682,2020-11-02,20
82023,Bagheria,Casteldaccia,11682,2020-11-03,15
82023,Bagheria,Casteldaccia,11682,2020-11-04,15
82023,Bagheria,Casteldaccia,11682,2020-11-05,23
82023,Bagheria,Casteldaccia,11682,2020-11-07,26
82023,Bagheria,Casteldaccia,11682,2020-11-09,28
82023,Bagheria,Casteldaccia,11682,2020-11-10,35
82023,Bagheria,Casteldaccia,11682,2020-11-11,35
82023,Bagheria,Casteldaccia,11682,2020-11-12,43
82023,Bagheria,Casteldaccia,11682,2020-11-13,42
82023,Bagheria,Casteldaccia,11682,2020-11-14,42
82023,Bagheria,Casteldaccia,11682,2020-11-16,44
82023,Bagheria,Casteldaccia,11682,2020-11-17,46
82023,Bagheria,Casteldaccia,11682,2020-11-18,45
82023,Bagheria,Casteldaccia,11682,2020-11-19,46
82024,Petralia Sottana,Castellana Sicula,3200,2020-10-19,1
82024,Petralia Sottana,Castellana Sicula,3200,2020-10-20,1
82024,Petralia Sottana,Castellana Sicula,3200,2020-10-21,1
82024,Petralia Sottana,Castellana Sicula,3200,2020-10-22,1
82024,Petralia Sottana,Castellana Sicula,3200,2020-10-23,1
82024,Petralia Sottana,Castellana Sicula,3200,2020-10-24,1
82024,Petralia Sottana,Castellana Sicula,3200,2020-10-26,1
82024,Petralia Sottana,Castellana Sicula,3200,2020-10-27,1
82024,Petralia Sottana,Castellana Sicula,3200,2020-10-28,1
82024,Petralia Sottana,Castellana Sicula,3200,2020-10-29,1
82024,Petralia Sottana,Castellana Sicula,3200,2020-10-30,1
82024,Petralia Sottana,Castellana Sicula,3200,2020-10-31,2
82024,Petralia Sottana,Castellana Sicula,3200,2020-11-02,2
82024,Petralia Sottana,Castellana Sicula,3200,2020-11-03,3
82024,Petralia Sottana,Castellana Sicula,3200,2020-11-04,3
82024,Petralia Sottana,Castellana Sicula,3200,2020-11-05,3
82024,Petralia Sottana,Castellana Sicula,3200,2020-11-07,4
82024,Petralia Sottana,Castellana Sicula,3200,2020-11-09,4
82024,Petralia Sottana,Castellana Sicula,3200,2020-11-10,6
82024,Petralia Sottana,Castellana Sicula,3200,2020-11-11,6
82024,Petralia Sottana,Castellana Sicula,3200,2020-11-12,6
82024,Petralia Sottana,Castellana Sicula,3200,2020-11-13,6
82024,Petralia Sottana,Castellana Sicula,3200,2020-11-14,6
82024,Petralia Sottana,Castellana Sicula,3200,2020-11-16,6
82024,Petralia Sottana,Castellana Sicula,3200,2020-11-17,6
82024,Petralia Sottana,Castellana Sicula,3200,2020-11-18,6
82024,Petralia Sottana,Castellana Sicula,3200,2020-11-19,6
82025,Lercara Friddi,Castronovo di Sicilia,2944,2020-10-19,0
82025,Lercara Friddi,Castronovo di Sicilia,2944,2020-10-20,0
82025,Lercara Friddi,Castronovo di Sicilia,2944,2020-10-21,0
82025,Lercara Friddi,Castronovo di Sicilia,2944,2020-10-22,0
82025,Lercara Friddi,Castronovo di Sicilia,2944,2020-10-23,0
82025,Lercara Friddi,Castronovo di Sicilia,2944,2020-10-24,0
82025,Lercara Friddi,Castronovo di Sicilia,2944,2020-10-26,1
82025,Lercara Friddi,Castronovo di Sicilia,2944,2020-10-27,1
82025,Lercara Friddi,Castronovo di Sicilia,2944,2020-10-28,1
82025,Lercara Friddi,Castronovo di Sicilia,2944,2020-10-29,1
82025,Lercara Friddi,Castronovo di Sicilia,2944,2020-10-30,1
82025,Lercara Friddi,Castronovo di Sicilia,2944,2020-10-31,1
82025,Lercara Friddi,Castronovo di Sicilia,2944,2020-11-02,2
82025,Lercara Friddi,Castronovo di Sicilia,2944,2020-11-03,3
82025,Lercara Friddi,Castronovo di Sicilia,2944,2020-11-04,3
82025,Lercara Friddi,Castronovo di Sicilia,2944,2020-11-05,4
82025,Lercara Friddi,Castronovo di Sicilia,2944,2020-11-07,5
82025,Lercara Friddi,Castronovo di Sicilia,2944,2020-11-09,5
82025,Lercara Friddi,Castronovo di Sicilia,2944,2020-11-10,5
82025,Lercara Friddi,Castronovo di Sicilia,2944,2020-11-11,5
82025,Lercara Friddi,Castronovo di Sicilia,2944,2020-11-12,5
82025,Lercara Friddi,Castronovo di Sicilia,2944,2020-11-13,11
82025,Lercara Friddi,Castronovo di Sicilia,2944,2020-11-14,11
82025,Lercara Friddi,Castronovo di Sicilia,2944,2020-11-16,11
82025,Lercara Friddi,Castronovo di Sicilia,2944,2020-11-17,11
82025,Lercara Friddi,Castronovo di Sicilia,2944,2020-11-18,11
82025,Lercara Friddi,Castronovo di Sicilia,2944,2020-11-19,15
82026,Misilmeri,Cefalà Diana,997,2020-10-19,14
82026,Misilmeri,Cefalà Diana,997,2020-10-20,14
82026,Misilmeri,Cefalà Diana,997,2020-10-21,14
82026,Misilmeri,Cefalà Diana,997,2020-10-22,14
82026,Misilmeri,Cefalà Diana,997,2020-10-23,14
82026,Misilmeri,Cefalà Diana,997,2020-10-24,14
82026,Misilmeri,Cefalà Diana,997,2020-10-26,14
82026,Misilmeri,Cefalà Diana,997,2020-10-27,14
82026,Misilmeri,Cefalà Diana,997,2020-10-28,14
82026,Misilmeri,Cefalà Diana,997,2020-10-29,14
82026,Misilmeri,Cefalà Diana,997,2020-10-30,14
82026,Misilmeri,Cefalà Diana,997,2020-10-31,14
82026,Misilmeri,Cefalà Diana,997,2020-11-02,14
82026,Misilmeri,Cefalà Diana,997,2020-11-03,9
82026,Misilmeri,Cefalà Diana,997,2020-11-04,9
82026,Misilmeri,Cefalà Diana,997,2020-11-05,9
82026,Misilmeri,Cefalà Diana,997,2020-11-07,9
82026,Misilmeri,Cefalà Diana,997,2020-11-09,9
82026,Misilmeri,Cefalà Diana,997,2020-11-10,9
82026,Misilmeri,Cefalà Diana,997,2020-11-11,9
82026,Misilmeri,Cefalà Diana,997,2020-11-12,10
82026,Misilmeri,Cefalà Diana,997,2020-11-13,10
82026,Misilmeri,Cefalà Diana,997,2020-11-14,10
82026,Misilmeri,Cefalà Diana,997,2020-11-16,10
82026,Misilmeri,Cefalà Diana,997,2020-11-17,10
82026,Misilmeri,Cefalà Diana,997,2020-11-18,10
82026,Misilmeri,Cefalà Diana,997,2020-11-19,10
82027,Cefalù,Cefalù,14155,2020-10-19,7
82027,Cefalù,Cefalù,14155,2020-10-20,10
82027,Cefalù,Cefalù,14155,2020-10-21,10
82027,Cefalù,Cefalù,14155,2020-10-22,14
82027,Cefalù,Cefalù,14155,2020-10-23,14
82027,Cefalù,Cefalù,14155,2020-10-24,14
82027,Cefalù,Cefalù,14155,2020-10-26,16
82027,Cefalù,Cefalù,14155,2020-10-27,19
82027,Cefalù,Cefalù,14155,2020-10-28,19
82027,Cefalù,Cefalù,14155,2020-10-29,19
82027,Cefalù,Cefalù,14155,2020-10-30,19
82027,Cefalù,Cefalù,14155,2020-10-31,19
82027,Cefalù,Cefalù,14155,2020-11-02,29
82027,Cefalù,Cefalù,14155,2020-11-03,29
82027,Cefalù,Cefalù,14155,2020-11-04,29
82027,Cefalù,Cefalù,14155,2020-11-05,29
82027,Cefalù,Cefalù,14155,2020-11-07,29
82027,Cefalù,Cefalù,14155,2020-11-09,26
82027,Cefalù,Cefalù,14155,2020-11-10,26
82027,Cefalù,Cefalù,14155,2020-11-11,26
82027,Cefalù,Cefalù,14155,2020-11-12,31
82027,Cefalù,Cefalù,14155,2020-11-13,31
82027,Cefalù,Cefalù,14155,2020-11-14,45
82027,Cefalù,Cefalù,14155,2020-11-16,45
82027,Cefalù,Cefalù,14155,2020-11-17,45
82027,Cefalù,Cefalù,14155,2020-11-18,45
82027,Cefalù,Cefalù,14155,2020-11-19,45
82028,Termini Imerese,Cerda,5079,2020-10-19,8
82028,Termini Imerese,Cerda,5079,2020-10-20,9
82028,Termini Imerese,Cerda,5079,2020-10-21,9
82028,Termini Imerese,Cerda,5079,2020-10-22,11
82028,Termini Imerese,Cerda,5079,2020-10-23,11
82028,Termini Imerese,Cerda,5079,2020-10-24,12
82028,Termini Imerese,Cerda,5079,2020-10-26,14
82028,Termini Imerese,Cerda,5079,2020-10-27,16
82028,Termini Imerese,Cerda,5079,2020-10-28,16
82028,Termini Imerese,Cerda,5079,2020-10-29,16
82028,Termini Imerese,Cerda,5079,2020-10-30,16
82028,Termini Imerese,Cerda,5079,2020-10-31,17
82028,Termini Imerese,Cerda,5079,2020-11-02,21
82028,Termini Imerese,Cerda,5079,2020-11-03,21
82028,Termini Imerese,Cerda,5079,2020-11-04,21
82028,Termini Imerese,Cerda,5079,2020-11-05,24
82028,Termini Imerese,Cerda,5079,2020-11-07,35
82028,Termini Imerese,Cerda,5079,2020-11-09,35
82028,Termini Imerese,Cerda,5079,2020-11-10,32
82028,Termini Imerese,Cerda,5079,2020-11-11,32
82028,Termini Imerese,Cerda,5079,2020-11-12,29
82028,Termini Imerese,Cerda,5079,2020-11-13,29
82028,Termini Imerese,Cerda,5079,2020-11-14,33
82028,Termini Imerese,Cerda,5079,2020-11-16,26
82028,Termini Imerese,Cerda,5079,2020-11-17,29
82028,Termini Imerese,Cerda,5079,2020-11-18,29
82028,Termini Imerese,Cerda,5079,2020-11-19,29
82029,Corleone,Chiusa Sclafani,2682,2020-10-19,6
82029,Corleone,Chiusa Sclafani,2682,2020-10-20,13
82029,Corleone,Chiusa Sclafani,2682,2020-10-21,13
82029,Corleone,Chiusa Sclafani,2682,2020-10-22,13
82029,Corleone,Chiusa Sclafani,2682,2020-10-23,13
82029,Corleone,Chiusa Sclafani,2682,2020-10-24,13
82029,Corleone,Chiusa Sclafani,2682,2020-10-26,13
82029,Corleone,Chiusa Sclafani,2682,2020-10-27,13
82029,Corleone,Chiusa Sclafani,2682,2020-10-28,13
82029,Corleone,Chiusa Sclafani,2682,2020-10-29,18
82029,Corleone,Chiusa Sclafani,2682,2020-10-30,17
82029,Corleone,Chiusa Sclafani,2682,2020-10-31,17
82029,Corleone,Chiusa Sclafani,2682,2020-11-02,17
82029,Corleone,Chiusa Sclafani,2682,2020-11-03,17
82029,Corleone,Chiusa Sclafani,2682,2020-11-04,18
82029,Corleone,Chiusa Sclafani,2682,2020-11-05,18
82029,Corleone,Chiusa Sclafani,2682,2020-11-07,14
82029,Corleone,Chiusa Sclafani,2682,2020-11-09,14
82029,Corleone,Chiusa Sclafani,2682,2020-11-10,14
82029,Corleone,Chiusa Sclafani,2682,2020-11-11,11
82029,Corleone,Chiusa Sclafani,2682,2020-11-12,12
82029,Corleone,Chiusa Sclafani,2682,2020-11-13,12
82029,Corleone,Chiusa Sclafani,2682,2020-11-14,12
82029,Corleone,Chiusa Sclafani,2682,2020-11-16,12
82029,Corleone,Chiusa Sclafani,2682,2020-11-17,13
82029,Corleone,Chiusa Sclafani,2682,2020-11-18,13
82029,Corleone,Chiusa Sclafani,2682,2020-11-19,11
82030,Misilmeri,Ciminna,3560,2020-10-19,2
82030,Misilmeri,Ciminna,3560,2020-10-20,2
82030,Misilmeri,Ciminna,3560,2020-10-21,7
82030,Misilmeri,Ciminna,3560,2020-10-22,7
82030,Misilmeri,Ciminna,3560,2020-10-23,7
82030,Misilmeri,Ciminna,3560,2020-10-24,7
82030,Misilmeri,Ciminna,3560,2020-10-26,7
82030,Misilmeri,Ciminna,3560,2020-10-27,7
82030,Misilmeri,Ciminna,3560,2020-10-28,7
82030,Misilmeri,Ciminna,3560,2020-10-29,17
82030,Misilmeri,Ciminna,3560,2020-10-30,17
82030,Misilmeri,Ciminna,3560,2020-10-31,14
82030,Misilmeri,Ciminna,3560,2020-11-02,28
82030,Misilmeri,Ciminna,3560,2020-11-03,28
82030,Misilmeri,Ciminna,3560,2020-11-04,28
82030,Misilmeri,Ciminna,3560,2020-11-05,28
82030,Misilmeri,Ciminna,3560,2020-11-07,28
82030,Misilmeri,Ciminna,3560,2020-11-09,28
82030,Misilmeri,Ciminna,3560,2020-11-10,28
82030,Misilmeri,Ciminna,3560,2020-11-11,56
82030,Misilmeri,Ciminna,3560,2020-11-12,56
82030,Misilmeri,Ciminna,3560,2020-11-13,56
82030,Misilmeri,Ciminna,3560,2020-11-14,69
82030,Misilmeri,Ciminna,3560,2020-11-16,69
82030,Misilmeri,Ciminna,3560,2020-11-17,69
82030,Misilmeri,Ciminna,3560,2020-11-18,80
82030,Misilmeri,Ciminna,3560,2020-11-19,80
82031,Carini,Cinisi,12240,2020-10-19,6
82031,Carini,Cinisi,12240,2020-10-20,5
82031,Carini,Cinisi,12240,2020-10-21,7
82031,Carini,Cinisi,12240,2020-10-22,7
82031,Carini,Cinisi,12240,2020-10-23,8
82031,Carini,Cinisi,12240,2020-10-24,8
82031,Carini,Cinisi,12240,2020-10-26,6
82031,Carini,Cinisi,12240,2020-10-27,6
82031,Carini,Cinisi,12240,2020-10-28,5
82031,Carini,Cinisi,12240,2020-10-29,5
82031,Carini,Cinisi,12240,2020-10-30,5
82031,Carini,Cinisi,12240,2020-10-31,8
82031,Carini,Cinisi,12240,2020-11-02,8
82031,Carini,Cinisi,12240,2020-11-03,7
82031,Carini,Cinisi,12240,2020-11-04,8
82031,Carini,Cinisi,12240,2020-11-05,8
82031,Carini,Cinisi,12240,2020-11-07,8
82031,Carini,Cinisi,12240,2020-11-09,8
82031,Carini,Cinisi,12240,2020-11-10,10
82031,Carini,Cinisi,12240,2020-11-11,10
82031,Carini,Cinisi,12240,2020-11-12,10
82031,Carini,Cinisi,12240,2020-11-13,13
82031,Carini,Cinisi,12240,2020-11-14,13
82031,Carini,Cinisi,12240,2020-11-16,13
82031,Carini,Cinisi,12240,2020-11-17,15
82031,Carini,Cinisi,12240,2020-11-18,15
82031,Carini,Cinisi,12240,2020-11-19,15
82032,Cefalù,Collesano,3858,2020-10-19,1
82032,Cefalù,Collesano,3858,2020-10-20,2
82032,Cefalù,Collesano,3858,2020-10-21,2
82032,Cefalù,Collesano,3858,2020-10-22,2
82032,Cefalù,Collesano,3858,2020-10-23,2
82032,Cefalù,Collesano,3858,2020-10-24,2
82032,Cefalù,Collesano,3858,2020-10-26,2
82032,Cefalù,Collesano,3858,2020-10-27,2
82032,Cefalù,Collesano,3858,2020-10-28,1
82032,Cefalù,Collesano,3858,2020-10-29,2
82032,Cefalù,Collesano,3858,2020-10-30,2
82032,Cefalù,Collesano,3858,2020-10-31,2
82032,Cefalù,Collesano,3858,2020-11-02,2
82032,Cefalù,Collesano,3858,2020-11-03,2
82032,Cefalù,Collesano,3858,2020-11-04,2
82032,Cefalù,Collesano,3858,2020-11-05,2
82032,Cefalù,Collesano,3858,2020-11-07,2
82032,Cefalù,Collesano,3858,2020-11-09,2
82032,Cefalù,Collesano,3858,2020-11-10,2
82032,Cefalù,Collesano,3858,2020-11-11,2
82032,Cefalù,Collesano,3858,2020-11-12,4
82032,Cefalù,Collesano,3858,2020-11-13,4
82032,Cefalù,Collesano,3858,2020-11-14,4
82032,Cefalù,Collesano,3858,2020-11-16,4
82032,Cefalù,Collesano,3858,2020-11-17,4
82032,Cefalù,Collesano,3858,2020-11-18,4
82032,Cefalù,Collesano,3858,2020-11-19,4
82033,Corleone,Contessa Entellina,1608,2020-10-19,5
82033,Corleone,Contessa Entellina,1608,2020-10-20,7
82033,Corleone,Contessa Entellina,1608,2020-10-21,7
82033,Corleone,Contessa Entellina,1608,2020-10-22,8
82033,Corleone,Contessa Entellina,1608,2020-10-23,6
82033,Corleone,Contessa Entellina,1608,2020-10-24,6
82033,Corleone,Contessa Entellina,1608,2020-10-26,14
82033,Corleone,Contessa Entellina,1608,2020-10-27,14
82033,Corleone,Contessa Entellina,1608,2020-10-28,14
82033,Corleone,Contessa Entellina,1608,2020-10-29,14
82033,Corleone,Contessa Entellina,1608,2020-10-30,16
82033,Corleone,Contessa Entellina,1608,2020-10-31,16
82033,Corleone,Contessa Entellina,1608,2020-11-02,17
82033,Corleone,Contessa Entellina,1608,2020-11-03,17
82033,Corleone,Contessa Entellina,1608,2020-11-04,16
82033,Corleone,Contessa Entellina,1608,2020-11-05,14
82033,Corleone,Contessa Entellina,1608,2020-11-07,15
82033,Corleone,Contessa Entellina,1608,2020-11-09,15
82033,Corleone,Contessa Entellina,1608,2020-11-10,15
82033,Corleone,Contessa Entellina,1608,2020-11-11,15
82033,Corleone,Contessa Entellina,1608,2020-11-12,14
82033,Corleone,Contessa Entellina,1608,2020-11-13,15
82033,Corleone,Contessa Entellina,1608,2020-11-14,16
82033,Corleone,Contessa Entellina,1608,2020-11-16,16
82033,Corleone,Contessa Entellina,1608,2020-11-17,15
82033,Corleone,Contessa Entellina,1608,2020-11-18,13
82033,Corleone,Contessa Entellina,1608,2020-11-19,10
82034,Corleone,Corleone,10855,2020-10-19,34
82034,Corleone,Corleone,10855,2020-10-20,30
82034,Corleone,Corleone,10855,2020-10-21,29
82034,Corleone,Corleone,10855,2020-10-22,30
82034,Corleone,Corleone,10855,2020-10-23,29
82034,Corleone,Corleone,10855,2020-10-24,29
82034,Corleone,Corleone,10855,2020-10-26,32
82034,Corleone,Corleone,10855,2020-10-27,32
82034,Corleone,Corleone,10855,2020-10-28,29
82034,Corleone,Corleone,10855,2020-10-29,27
82034,Corleone,Corleone,10855,2020-10-30,21
82034,Corleone,Corleone,10855,2020-10-31,21
82034,Corleone,Corleone,10855,2020-11-02,21
82034,Corleone,Corleone,10855,2020-11-03,21
82034,Corleone,Corleone,10855,2020-11-04,23
82034,Corleone,Corleone,10855,2020-11-05,26
82034,Corleone,Corleone,10855,2020-11-07,33
82034,Corleone,Corleone,10855,2020-11-09,38
82034,Corleone,Corleone,10855,2020-11-10,38
82034,Corleone,Corleone,10855,2020-11-11,38
82034,Corleone,Corleone,10855,2020-11-12,39
82034,Corleone,Corleone,10855,2020-11-13,39
82034,Corleone,Corleone,10855,2020-11-14,40
82034,Corleone,Corleone,10855,2020-11-16,40
82034,Corleone,Corleone,10855,2020-11-17,40
82034,Corleone,Corleone,10855,2020-11-18,43
82034,Corleone,Corleone,10855,2020-11-19,37
82035,Bagheria,Ficarazzi,13050,2020-10-19,15
82035,Bagheria,Ficarazzi,13050,2020-10-20,15
82035,Bagheria,Ficarazzi,13050,2020-10-21,15
82035,Bagheria,Ficarazzi,13050,2020-10-22,21
82035,Bagheria,Ficarazzi,13050,2020-10-23,22
82035,Bagheria,Ficarazzi,13050,2020-10-24,22
82035,Bagheria,Ficarazzi,13050,2020-10-26,39
82035,Bagheria,Ficarazzi,13050,2020-10-27,39
82035,Bagheria,Ficarazzi,13050,2020-10-28,39
82035,Bagheria,Ficarazzi,13050,2020-10-29,47
82035,Bagheria,Ficarazzi,13050,2020-10-30,43
82035,Bagheria,Ficarazzi,13050,2020-10-31,43
82035,Bagheria,Ficarazzi,13050,2020-11-02,67
82035,Bagheria,Ficarazzi,13050,2020-11-03,66
82035,Bagheria,Ficarazzi,13050,2020-11-04,71
82035,Bagheria,Ficarazzi,13050,2020-11-05,71
82035,Bagheria,Ficarazzi,13050,2020-11-07,75
82035,Bagheria,Ficarazzi,13050,2020-11-09,82
82035,Bagheria,Ficarazzi,13050,2020-11-10,73
82035,Bagheria,Ficarazzi,13050,2020-11-11,73
82035,Bagheria,Ficarazzi,13050,2020-11-12,79
82035,Bagheria,Ficarazzi,13050,2020-11-13,83
82035,Bagheria,Ficarazzi,13050,2020-11-14,83
82035,Bagheria,Ficarazzi,13050,2020-11-16,87
82035,Bagheria,Ficarazzi,13050,2020-11-17,99
82035,Bagheria,Ficarazzi,13050,2020-11-18,99
82035,Bagheria,Ficarazzi,13050,2020-11-19,100
82036,Petralia Sottana,Gangi,6464,2020-10-19,0
82036,Petralia Sottana,Gangi,6464,2020-10-20,0
82036,Petralia Sottana,Gangi,6464,2020-10-21,0
82036,Petralia Sottana,Gangi,6464,2020-10-22,0
82036,Petralia Sottana,Gangi,6464,2020-10-23,0
82036,Petralia Sottana,Gangi,6464,2020-10-24,0
82036,Petralia Sottana,Gangi,6464,2020-10-26,0
82036,Petralia Sottana,Gangi,6464,2020-10-27,0
82036,Petralia Sottana,Gangi,6464,2020-10-28,0
82036,Petralia Sottana,Gangi,6464,2020-10-29,0
82036,Petralia Sottana,Gangi,6464,2020-10-30,1
82036,Petralia Sottana,Gangi,6464,2020-10-31,4
82036,Petralia Sottana,Gangi,6464,2020-11-02,4
82036,Petralia Sottana,Gangi,6464,2020-11-03,5
82036,Petralia Sottana,Gangi,6464,2020-11-04,5
82036,Petralia Sottana,Gangi,6464,2020-11-05,5
82036,Petralia Sottana,Gangi,6464,2020-11-07,5
82036,Petralia Sottana,Gangi,6464,2020-11-09,5
82036,Petralia Sottana,Gangi,6464,2020-11-10,5
82036,Petralia Sottana,Gangi,6464,2020-11-11,6
82036,Petralia Sottana,Gangi,6464,2020-11-12,6
82036,Petralia Sottana,Gangi,6464,2020-11-13,6
82036,Petralia Sottana,Gangi,6464,2020-11-14,6
82036,Petralia Sottana,Gangi,6464,2020-11-16,6
82036,Petralia Sottana,Gangi,6464,2020-11-17,5
82036,Petralia Sottana,Gangi,6464,2020-11-18,5
82036,Petralia Sottana,Gangi,6464,2020-11-19,5
82037,Petralia Sottana,Geraci Siculo,1765,2020-10-19,0
82037,Petralia Sottana,Geraci Siculo,1765,2020-10-20,0
82037,Petralia Sottana,Geraci Siculo,1765,2020-10-21,0
82037,Petralia Sottana,Geraci Siculo,1765,2020-10-22,0
82037,Petralia Sottana,Geraci Siculo,1765,2020-10-23,0
